time = 1492130621, t = 25.600000, p = 117537, a= -1634.464966
time = 1492130633, t = 25.700001, p = 135739, a= -1587.832642
time = 1492130633, t = 25.700001, p = 55614, a= -2494.279785
time = 1492130634, t = 25.700001, p = 76737, a= -2566.855469
time = 1492130634, t = 69.300003, p = 51647, a= -1178.765991
time = 1492130634, t = 25.700001, p = 102871, a= -1222.680786
time = 1492130634, t = 25.700001, p = 111351, a= -1977.117432
time = 1492130634, t = 25.700001, p = 108447, a= -1209.696167
time = 1492130634, t = 61.400002, p = 66039, a= -495.429749
time = 1492130634, t = 25.600000, p = 63528, a= -87.052887
time = 1492130635, t = 93.400002, p = 102047, a= -87.713509
time = 1492130635, t = 46.200001, p = 68275, a= -2698.552490
time = 1492130635, t = 25.700001, p = 75295, a= -87.548233
time = 1492130635, t = 25.700001, p = 132388, a= -1582.383789
time = 1492130635, t = 25.700001, p = 69003, a= -87.052887
time = 1492130635, t = 47.299999, p = 118486, a= -2705.284424
713509
time = 1492130631, t = 46.000000, p = 51619, a= -87.796150
time = 1492130631, t = 25.700001, p = 97808, a= -2699.718262
time = 1492130631, t = 25.700001, p = 118665, a= -87.960915
time = 1492130631, t = 25.700001, p = 79064, a= -88.291458
time = 1492130631, t = 25.600000, p = 88009, a= -87.135536
time = 1492130632, t = 49.200001, p = 158185, a= -2707.354248
time = 1492130632, t = 25.700001, p = 97669, a= -2696.480957
time = 1492130632, t = 50.900002, p = 69916, a= -2181.796143
time = 1492130632, t = 84.500000, p = 92104, a= -87.052887
time = 1492130632, t = 49.099998, p = 158290, a= -2702.954834
time = 1492130632, t = 25.700001, p = 97685, a= -2697.775635
time = 1492130632, t = 25.700001, p = 118642, a= -87.052887
time = 1492130633, t = 25.700001, p = 79051, a= -86.804955
time = 1492130633, t = 25.700001, p = 88064, a= -86.804955
time = 1492130633, t = 48.799999, p = 158326, a= -2704.378418
time = 1492130633, t = 25.700001, p = 97684, a= -2698.552490
time = 1492130633, t = 25.600000, p = 118638, a= -87.052887
time = 1492130633, t = 25.700001, p = 79174, a= -87.713509
time = 1492130633, t = 47.200001, p = 62192, a= -2494.279785
time = 1492130634, t = 50.299999, p = 82114, a= -2566.855469
time = 1492130634, t = 69.300003, p = 60682, a= -1178.765991
time = 1492130634, t = 25.700001, p = 107037, a= -1222.680786
time = 1492130634, t = 114.199997, p = 124521, a= -1977.117432
time = 1492130634, t = 104.400002, p = 124423, a= -1209.696167
time = 1492130634, t = 61.400002, p = 66039, a= -495.429749
time = 1492130634, t = 88.400002, p = 57646, a= -87.052887
time = 1492130635, t = 45.900002, p = 51630, a= -87.300819
time = 1492130635, t = 25.700001, p = 97648, a= -2698.552490
time = 1492130635, t = 25.600000, p = 118635, a= -87.713509
time = 1492130635, t = 25.700001, p = 79057, a= -87.548233
time = 1492130635, t = 25.600000, p = 87980, a= -87.300819
time = 1492130635, t = 48.799999, p = 158324, a= -2705.284424
time = 1492130659, t = 25.700001, p = 102393, a= -88.538849
time = 1492130659, t = 25.700001, p = 102381, a= -88.786743
time = 1492130659, t = 25.700001, p = 102386, a= -89.282005
time = 1492130659, t = 25.700001, p = 102387, a= -88.043556
time = 1492130659, t = 25.700001, p = 102387, a= -88.373589
time = 1492130659, t = 25.700001, p = 102386, a= -87.796150
time = 1492130660, t = 25.700001, p = 102390, a= -87.960915
time = 1492130660, t = 25.700001, p = 102388, a= -88.373589
time = 1492130660, t = 25.700001, p = 102388, a= -88.621483
time = 1492130660, t = 25.700001, p = 102391, a= -88.208824
time = 1492130660, t = 25.700001, p = 102388, a= -88.043556
time = 1492130660, t = 25.700001, p = 102402, a= -88.868866
time = 1492130660, t = 25.700001, p = 102389, a= -88.043556
time = 1492130661, t = 25.700001, p = 102393, a= -88.538849
time = 1492130661, t = 25.700001, p = 102399, a= -87.960915
time = 1492130661, t = 25.700001, p = 102396, a= -88.621483
time = 1492130661, t = 25.700001, p = 102393, a= -88.043556
time = 1492130661, t = 25.700001, p = 102386, a= -88.043556
time = 1492130661, t = 25.700001, p = 102383, a= -88.538849
time = 1492130661, t = 25.700001, p = 102390, a= -88.208824
time = 1492130662, t = 25.700001, p = 102400, a= -88.456215
time = 1492130662, t = 25.700001, p = 102387, a= -88.043556
time = 1492130662, t = 25.700001, p = 102390, a= -88.456215
time = 1492130662, t = 25.700001, p = 102389, a= -88.538849
time = 1492130662, t = 25.700001, p = 102393, a= -88.538849
time = 1492130662, t = 25.700001, p = 102392, a= -88.291458
time = 1492130662, t = 25.700001, p = 102392, a= -88.208824
time = 1492130663, t = 25.700001, p = 102393, a= -88.621483
time = 1492130663, t = 25.700001, p = 102387, a= -88.208824
time = 1492130663, t = 25.700001, p = 102392, a= -88.456215
time = 1492130663, t = 25.700001, p = 102392, a= -88.538849
time = 1492130663, t = 25.700001, p = 102397, a= -87.960915
time = 1492130663, t = 25.700001, p = 102390, a= -88.621483
time = 1492130663, t = 25.700001, p = 102397, a= -88.538849
time = 1492130663, t = 25.700001, p = 102387, a= -88.208824
time = 1492130664, t = 25.700001, p = 102387, a= -88.456215
time = 1492130664, t = 25.700001, p = 102393, a= -88.786743
time = 1492130664, t = 25.700001, p = 102387, a= -88.621483
time = 1492130664, t = 25.700001, p = 102392, a= -88.291458
time = 1492130664, t = 25.700001, p = 102392, a= -88.043556
time = 1492130664, t = 25.700001, p = 102396, a= -89.034126
time = 1492130664, t = 25.700001, p = 102392, a= -89.034126
time = 1492130665, t = 25.700001, p = 102381, a= -88.621483
time = 1492130665, t = 25.700001, p = 102394, a= -89.034126
time = 1492130665, t = 25.700001, p = 102390, a= -88.456215
time = 1492130665, t = 25.700001, p = 102392, a= -89.116753
time = 1492130665, t = 25.700001, p = 102389, a= -88.456215
time = 1492130665, t = 25.700001, p = 102393, a= -87.548233
time = 1492130665, t = 25.700001, p = 102390, a= -88.538849
time = 1492130666, t = 25.700001, p = 102392, a= -88.538849
time = 1492130666, t = 25.700001, p = 102392, a= -88.208824
time = 1492130666, t = 25.700001, p = 102393, a= -88.456215
time = 1492130666, t = 25.700001, p = 102396, a= -88.538849
time = 1492130666, t = 25.700001, p = 102393, a= -88.538849
time = 1492130666, t = 25.700001, p = 102393, a= -87.960915
time = 1492130666, t = 25.700001, p = 102386, a= -88.456215
time = 1492130667, t = 25.700001, p = 102389, a= -88.538849
time = 1492130667, t = 25.700001, p = 102393, a= -88.786743
time = 1492130667, t = 25.700001, p = 102394, a= -88.538849
time = 1492130667, t = 25.700001, p = 102393, a= -88.208824
time = 1492130667, t = 25.700001, p = 102390, a= -88.621483
time = 1492130667, t = 25.700001, p = 102392, a= -88.621483
time = 1492130667, t = 25.700001, p = 102387, a= -87.960915
time = 1492130668, t = 25.700001, p = 102394, a= -88.538849
time = 1492130668, t = 25.700001, p = 102393, a= -88.538849
time = 1492130668, t = 25.700001, p = 102392, a= -88.208824
time = 1492130668, t = 25.700001, p = 102396, a= -88.291458
time = 1492130668, t = 25.700001, p = 102387, a= -88.868866
time = 1492130668, t = 25.700001, p = 102397, a= -88.538849
time = 1492130668, t = 25.700001, p = 102386, a= -88.291458
time = 1492130669, t = 25.700001, p = 102394, a= -88.538849
time = 1492130669, t = 25.700001, p = 102389, a= -88.291458
time = 1492130669, t = 25.700001, p = 102386, a= -87.713509
time = 1492130669, t = 25.700001, p = 102387, a= -88.043556
time = 1492130669, t = 25.700001, p = 102393, a= -88.786743
time = 1492130669, t = 25.700001, p = 102393, a= -88.291458
time = 1492130669, t = 25.700001, p = 102390, a= -88.291458
time = 1492130670, t = 25.700001, p = 102389, a= -88.621483
time = 1492130670, t = 25.700001, p = 102390, a= -88.456215
time = 1492130670, t = 25.700001, p = 102396, a= -88.538849
time = 1492130670, t = 25.700001, p = 102394, a= -88.621483
time = 1492130670, t = 25.700001, p = 102392, a= -88.621483
time = 1492130670, t = 25.700001, p = 102394, a= -88.456215
time = 1492130670, t = 25.700001, p = 102392, a= -88.291458
time = 1492130671, t = 25.700001, p = 102389, a= -88.291458
time = 1492130671, t = 25.700001, p = 102389, a= -88.538849
time = 1492130671, t = 25.700001, p = 102393, a= -88.538849
time = 1492130671, t = 25.700001, p = 102392, a= -88.456215
time = 1492130671, t = 25.700001, p = 102392, a= -88.043556
time = 1492130671, t = 25.700001, p = 102390, a= -88.786743
time = 1492130671, t = 25.700001, p = 102390, a= -88.043556
time = 1492130671, t = 25.700001, p = 102392, a= -88.291458
time = 1492130672, t = 25.700001, p = 102389, a= -88.043556
time = 1492130672, t = 25.700001, p = 102390, a= -88.043556
time = 1492130672, t = 25.700001, p = 102386, a= -88.538849
time = 1492130672, t = 25.700001, p = 102390, a= -88.621483
time = 1492130672, t = 25.700001, p = 102386, a= -88.291458
time = 1492130672, t = 25.700001, p = 102390, a= -88.208824
time = 1492130672, t = 25.700001, p = 102392, a= -88.456215
time = 1492130673, t = 25.700001, p = 102394, a= -88.291458
time = 1492130673, t = 25.700001, p = 102392, a= -88.456215
time = 1492130673, t = 25.700001, p = 102389, a= -88.208824
time = 1492130673, t = 25.700001, p = 102389, a= -88.208824
time = 1492130673, t = 25.700001, p = 102393, a= -88.043556
time = 1492130673, t = 25.700001, p = 102390, a= -88.043556
time = 1492130673, t = 25.700001, p = 102389, a= -87.960915
time = 1492130674, t = 25.700001, p = 102390, a= -88.043556
time = 1492130674, t = 25.700001, p = 102387, a= -87.548233
time = 1492130674, t = 25.700001, p = 102389, a= -88.043556
time = 1492130674, t = 25.700001, p = 102394, a= -88.291458
time = 1492130674, t = 25.700001, p = 102390, a= -88.208824
time = 1492130674, t = 25.700001, p = 102392, a= -88.208824
time = 1492130674, t = 25.700001, p = 102383, a= -88.208824
time = 1492130675, t = 25.700001, p = 102381, a= -87.960915
time = 1492130675, t = 25.700001, p = 102390, a= -88.208824
time = 1492130675, t = 25.700001, p = 102383, a= -87.796150
time = 1492130675, t = 25.700001, p = 102397, a= -88.704109
time = 1492130675, t = 25.700001, p = 102386, a= -88.456215
time = 1492130675, t = 25.700001, p = 102387, a= -88.291458
time = 1492130675, t = 25.700001, p = 102390, a= -87.960915
time = 1492130676, t = 25.700001, p = 102381, a= -88.291458
time = 1492130676, t = 25.700001, p = 102390, a= -88.208824
time = 1492130676, t = 25.700001, p = 102387, a= -87.960915
time = 1492130676, t = 25.700001, p = 102389, a= -88.621483
time = 1492130676, t = 25.700001, p = 102392, a= -88.621483
time = 1492130676, t = 25.700001, p = 102389, a= -88.208824
time = 1492130676, t = 25.700001, p = 102389, a= -88.208824
time = 1492130677, t = 25.700001, p = 102387, a= -87.713509
time = 1492130677, t = 25.700001, p = 102390, a= -88.456215
time = 1492130677, t = 25.700001, p = 102383, a= -88.208824
time = 1492130677, t = 25.700001, p = 102390, a= -88.043556
time = 1492130677, t = 25.700001, p = 102372, a= -88.291458
time = 1492130677, t = 25.700001, p = 102386, a= -88.291458
time = 1492130677, t = 25.700001, p = 102390, a= -89.034126
time = 1492130678, t = 25.700001, p = 102390, a= -87.796150
time = 1492130678, t = 25.700001, p = 102387, a= -88.043556
time = 1492130678, t = 25.700001, p = 102386, a= -88.291458
time = 1492130678, t = 25.700001, p = 102384, a= -88.208824
time = 1492130678, t = 25.700001, p = 102390, a= -88.043556
time = 1492130678, t = 25.700001, p = 102392, a= -88.291458
time = 1492130678, t = 25.700001, p = 102394, a= -87.960915
time = 1492130679, t = 25.700001, p = 102396, a= -88.456215
time = 1492130679, t = 25.700001, p = 102384, a= -88.043556
time = 1492130679, t = 25.700001, p = 102394, a= -88.291458
time = 1492130679, t = 25.700001, p = 102386, a= -87.300819
time = 1492130679, t = 25.700001, p = 102387, a= -88.291458
time = 1492130679, t = 25.700001, p = 102393, a= -88.291458
time = 1492130679, t = 25.700001, p = 102389, a= -87.796150
time = 1492130680, t = 25.700001, p = 102400, a= -88.291458
time = 1492130680, t = 25.700001, p = 102390, a= -87.960915
time = 1492130680, t = 25.700001, p = 102390, a= -88.208824
time = 1492130680, t = 25.700001, p = 102386, a= -88.043556
time = 1492130680, t = 25.700001, p = 102393, a= -87.713509
time = 1492130680, t = 25.700001, p = 102389, a= -88.043556
time = 1492130680, t = 25.700001, p = 102397, a= -88.704109
time = 1492130681, t = 25.700001, p = 102390, a= -87.713509
time = 1492130681, t = 25.700001, p = 102387, a= -88.043556
time = 1492130681, t = 25.700001, p = 102386, a= -87.548233
time = 1492130681, t = 25.700001, p = 102382, a= -87.796150
time = 1492130681, t = 25.700001, p = 102392, a= -88.868866
time = 1492130681, t = 25.700001, p = 102390, a= -88.208824
time = 1492130681, t = 25.700001, p = 102389, a= -88.043556
time = 1492130681, t = 25.700001, p = 102386, a= -88.208824
time = 1492130682, t = 25.700001, p = 102387, a= -88.043556
time = 1492130682, t = 25.700001, p = 102386, a= -88.621483
time = 1492130682, t = 25.700001, p = 102387, a= -88.291458
time = 1492130682, t = 25.700001, p = 102393, a= -88.456215
time = 1492130682, t = 25.700001, p = 102384, a= -88.538849
time = 1492130682, t = 25.700001, p = 102386, a= -87.960915
time = 1492130682, t = 25.700001, p = 102387, a= -87.960915
time = 1492130683, t = 25.700001, p = 102396, a= -87.960915
time = 1492130683, t = 25.700001, p = 102393, a= -88.043556
time = 1492130683, t = 25.700001, p = 102381, a= -87.796150
time = 1492130683, t = 25.700001, p = 102384, a= -87.960915
time = 1492130683, t = 25.700001, p = 102389, a= -87.548233
time = 1492130683, t = 25.700001, p = 102384, a= -87.548233
time = 1492130683, t = 25.700001, p = 102389, a= -88.208824
time = 1492130684, t = 25.700001, p = 102389, a= -88.786743
time = 1492130684, t = 25.700001, p = 102383, a= -88.538849
time = 1492130684, t = 25.700001, p = 102396, a= -88.786743
time = 1492130684, t = 25.700001, p = 102389, a= -88.208824
time = 1492130684, t = 25.700001, p = 102392, a= -88.291458
time = 1492130684, t = 25.700001, p = 102386, a= -87.796150
time = 1492130684, t = 25.700001, p = 102393, a= -88.043556
time = 1492130685, t = 25.700001, p = 102384, a= -88.043556
time = 1492130685, t = 25.700001, p = 102396, a= -88.868866
time = 1492130685, t = 25.700001, p = 102390, a= -88.043556
time = 1492130685, t = 25.700001, p = 102393, a= -88.291458
time = 1492130685, t = 25.700001, p = 102387, a= -88.456215
time = 1492130685, t = 25.700001, p = 102394, a= -88.043556
time = 1492130685, t = 25.700001, p = 102393, a= -88.456215
time = 1492130686, t = 25.700001, p = 102390, a= -88.786743
time = 1492130686, t = 25.700001, p = 102390, a= -88.538849
time = 1492130686, t = 25.700001, p = 102396, a= -88.786743
time = 1492130686, t = 25.700001, p = 102383, a= -88.208824
time = 1492130686, t = 25.700001, p = 102397, a= -89.034126
time = 1492130686, t = 25.700001, p = 102389, a= -88.621483
time = 1492130686, t = 25.700001, p = 102386, a= -88.621483
time = 1492130687, t = 25.700001, p = 102389, a= -87.796150
time = 1492130687, t = 25.700001, p = 102389, a= -88.291458
time = 1492130687, t = 25.700001, p = 102390, a= -88.621483
time = 1492130687, t = 25.700001, p = 102389, a= -88.291458
time = 1492130687, t = 25.700001, p = 102394, a= -88.291458
time = 1492130687, t = 25.700001, p = 102384, a= -88.291458
time = 1492130687, t = 25.700001, p = 102386, a= -88.456215
time = 1492130688, t = 25.700001, p = 102389, a= -88.208824
time = 1492130688, t = 25.700001, p = 102392, a= -87.630875
time = 1492130688, t = 25.700001, p = 102381, a= -88.043556
time = 1492130688, t = 25.700001, p = 102386, a= -88.786743
time = 1492130688, t = 25.700001, p = 102389, a= -88.456215
time = 1492130688, t = 25.700001, p = 102396, a= -88.456215
time = 1492130688, t = 25.700001, p = 102392, a= -87.796150
time = 1492130689, t = 25.700001, p = 102389, a= -88.291458
time = 1492130689, t = 25.700001, p = 102386, a= -88.043556
time = 1492130689, t = 25.700001, p = 102390, a= -88.621483
time = 1492130689, t = 25.700001, p = 102389, a= -88.538849
time = 1492130689, t = 25.700001, p = 102393, a= -88.621483
time = 1492130689, t = 25.700001, p = 102393, a= -88.456215
time = 1492130689, t = 25.700001, p = 102390, a= -88.538849
time = 1492130690, t = 25.700001, p = 102394, a= -88.621483
time = 1492130690, t = 25.700001, p = 102393, a= -89.034126
time = 1492130690, t = 25.700001, p = 102392, a= -88.291458
time = 1492130690, t = 25.700001, p = 102396, a= -88.786743
time = 1492130690, t = 25.700001, p = 102397, a= -88.621483
time = 1492130690, t = 25.700001, p = 102394, a= -88.291458
time = 1492130690, t = 25.700001, p = 102393, a= -88.456215
time = 1492130691, t = 25.700001, p = 102389, a= -88.456215
time = 1492130691, t = 25.700001, p = 102387, a= -88.373589
time = 1492130691, t = 25.700001, p = 102392, a= -88.456215
time = 1492130691, t = 25.700001, p = 102393, a= -88.538849
time = 1492130691, t = 25.700001, p = 102384, a= -88.621483
time = 1492130691, t = 25.700001, p = 102397, a= -88.208824
time = 1492130691, t = 25.700001, p = 102393, a= -87.713509
time = 1492130691, t = 25.700001, p = 102392, a= -88.291458
time = 1492130692, t = 25.700001, p = 102394, a= -88.538849
time = 1492130692, t = 25.700001, p = 102390, a= -88.043556
time = 1492130692, t = 25.700001, p = 102389, a= -88.456215
time = 1492130692, t = 25.700001, p = 102384, a= -87.713509
time = 1492130692, t = 25.700001, p = 102393, a= -88.621483
time = 1492130692, t = 25.700001, p = 102387, a= -88.786743
time = 1492130692, t = 25.700001, p = 102392, a= -88.456215
time = 1492130693, t = 25.700001, p = 102390, a= -88.456215
time = 1492130693, t = 25.700001, p = 102396, a= -88.291458
time = 1492130693, t = 25.700001, p = 102381, a= -88.043556
